Reported Date,Agincourt North,Agincourt South-Malvern West,Alderwood,Annex,Banbury-Don Mills,Bathurst Manor,Bay Street Corridor,Bayview Village,Bayview Woods-Steeles,Bedford Park-Nortown,Beechborough-Greenbrook,Bendale,Birchcliffe-Cliffside,Black Creek,Blake-Jones,Briar Hill - Belgravia,Bridle Path-Sunnybrook-York Mills,Broadview North,Brookhaven-Amesbury,Cabbagetown-South St. James Town,Caledonia-Fairbank,Casa Loma,Centennial Scarborough,Church-Yonge Corridor,Clairlea-Birchmount,Clanton Park,Cliffcrest,Corso Italia-Davenport,Danforth,Danforth-East York,Don Valley Village,Dorset Park,Dovercourt-Wallace Emerson-Junction,Downsview-Roding-CFB,Dufferin Grove,East End-Danforth,Edenbridge-Humber Valley,Eglinton East,Elms-Old Rexdale,Englemount-Lawrence,Eringate-Centennial-West Deane,Etobicoke West Mall,Flemingdon Park,Forest Hill North,Forest Hill South,Glenfield-Jane Heights,Greenwood-Coxwell,Guildwood,Henry Farm,High Park North,High Park-Swansea,Highland Creek,Hillcrest Village,Humber Heights-Westmount,Humber Summit,Humbermede,Humewood-Cedarvale,Ionview,Islington-City Centre West,Junction Area,Keelesdale-Eglinton West,Kennedy Park,Kensington-Chinatown,Kingsview Village-The Westway,Kingsway South,L'Amoreaux,Lambton Baby Point,Lansing-Westgate,Lawrence Park North,Lawrence Park South,Leaside-Bennington,Little Portugal,Long Branch,Malvern,Maple Leaf,Markland Wood,Milliken,Mimico (includes Humber Bay Shores),Morningside,Moss Park,Mount Dennis,Mount Olive-Silverstone-Jamestown,Mount Pleasant East,Mount Pleasant West,New Toronto,Newtonbrook East,Newtonbrook West,Niagara,North Riverdale,North St. James Town,O'Connor-Parkview,Oakridge,Oakwood Village,Old East York,Palmerston-Little Italy,Parkwoods-Donalda,Pelmo Park-Humberlea,Playter Estates-Danforth,Pleasant View,Princess-Rosethorn,Regent Park,Rexdale-Kipling,Rockcliffe-Smythe,Roncesvalles,Rosedale-Moore Park,Rouge,Runnymede-Bloor West Village,Rustic,Scarborough Village,South Parkdale,South Riverdale,St.Andrew-Windfields,Steeles,Stonegate-Queensway,Tam O'Shanter-Sullivan,Taylor-Massey,The Beaches,Thistletown-Beaumond Heights,Thorncliffe Park,Trinity-Bellwoods,University,Victoria Village,Waterfront Communities-The Island,West Hill,West Humber-Clairville,Westminster-Branson,Weston,Weston-Pellam Park,Wexford/Maryvale,Willowdale East,Willowdale West,Willowridge-Martingrove-Richview,Woburn,Woodbine Corridor,Woodbine-Lumsden,Wychwood,Yonge-Eglinton,Yonge-St.Clair,York University Heights,Yorkdale-Glen Park
2021-05-24,,10.0,4.0,4.0,,6.0,6.0,2.0,,,12.0,8.0,2.0,12.0,,6.0,,6.0,6.0,,,,,2.0,4.0,,2.0,6.0,2.0,4.0,,14.0,4.0,18.0,2.0,2.0,14.0,4.0,4.0,2.0,2.0,10.0,,6.0,,14.0,4.0,2.0,,6.0,6.0,6.0,4.0,4.0,2.0,4.0,,,6.0,4.0,6.0,8.0,,10.0,2.0,8.0,,,,,,4.0,,14.0,6.0,,4.0,4.0,4.0,4.0,4.0,14.0,,6.0,,,6.0,4.0,2.0,6.0,6.0,2.0,2.0,,,8.0,2.0,2.0,8.0,,4.0,,4.0,4.0,,12.0,,,8.0,8.0,,2.0,8.0,4.0,8.0,4.0,2.0,6.0,10.0,,,2.0,,6.0,20.0,8.0,8.0,2.0,,2.0,2.0,6.0,10.0,4.0,,,2.0,4.0,8.0,10.0
2021-05-25,2.0,2.0,4.0,6.0,4.0,6.0,2.0,,,,,4.0,4.0,6.0,,,,2.0,2.0,,2.0,,,4.0,,4.0,4.0,2.0,2.0,2.0,4.0,14.0,8.0,16.0,4.0,6.0,,12.0,2.0,4.0,,2.0,2.0,2.0,,6.0,,,,,2.0,,2.0,2.0,4.0,6.0,,,12.0,,6.0,,,6.0,,6.0,,2.0,2.0,,,,2.0,16.0,,,,8.0,,,4.0,8.0,2.0,8.0,4.0,,4.0,4.0,2.0,,6.0,,,,2.0,4.0,2.0,2.0,18.0,,,,10.0,,,16.0,,2.0,,6.0,4.0,,2.0,10.0,10.0,4.0,2.0,2.0,,4.0,4.0,12.0,2.0,4.0,16.0,12.0,4.0,2.0,4.0,6.0,2.0,6.0,10.0,,4.0,2.0,,2.0,10.0,6.0
2021-05-26,10.0,4.0,6.0,2.0,,4.0,6.0,4.0,,,2.0,18.0,2.0,10.0,,14.0,,6.0,4.0,,,,,4.0,8.0,2.0,,,,4.0,14.0,8.0,8.0,18.0,,6.0,4.0,8.0,2.0,8.0,2.0,12.0,6.0,4.0,,8.0,2.0,6.0,6.0,2.0,,2.0,4.0,6.0,4.0,8.0,,,4.0,4.0,8.0,2.0,,6.0,6.0,10.0,,2.0,,2.0,,8.0,2.0,14.0,2.0,,,18.0,10.0,,2.0,12.0,2.0,8.0,4.0,2.0,6.0,,,,4.0,2.0,6.0,,,6.0,2.0,2.0,,,2.0,4.0,6.0,2.0,,8.0,4.0,2.0,2.0,4.0,2.0,,2.0,8.0,4.0,4.0,4.0,6.0,6.0,,4.0,4.0,2.0,10.0,16.0,8.0,2.0,4.0,8.0,10.0,,8.0,24.0,6.0,2.0,2.0,,12.0,12.0,8.0
2021-05-27,8.0,8.0,4.0,2.0,,,,,,,6.0,6.0,12.0,10.0,2.0,2.0,,2.0,4.0,,4.0,,2.0,4.0,10.0,4.0,2.0,6.0,2.0,,6.0,6.0,,22.0,4.0,,2.0,10.0,,2.0,2.0,4.0,12.0,2.0,,10.0,,2.0,6.0,2.0,6.0,,,2.0,4.0,,2.0,,10.0,4.0,6.0,6.0,,10.0,4.0,18.0,2.0,,,,,2.0,2.0,16.0,4.0,,,14.0,2.0,4.0,2.0,10.0,2.0,,4.0,,2.0,8.0,,,2.0,4.0,,2.0,2.0,12.0,4.0,,,4.0,,,8.0,2.0,,18.0,,2.0,2.0,8.0,2.0,,,10.0,6.0,2.0,4.0,6.0,4.0,,6.0,2.0,6.0,4.0,20.0,,12.0,2.0,8.0,6.0,,2.0,10.0,4.0,2.0,,,6.0,4.0,10.0
2021-05-28,2.0,,2.0,2.0,,12.0,,4.0,4.0,2.0,,6.0,2.0,6.0,2.0,4.0,,4.0,,,2.0,,,8.0,,8.0,2.0,,,,2.0,,6.0,6.0,2.0,2.0,8.0,10.0,,2.0,2.0,2.0,6.0,,,10.0,,2.0,8.0,8.0,2.0,2.0,,8.0,4.0,10.0,4.0,,4.0,2.0,4.0,4.0,4.0,16.0,,14.0,2.0,2.0,,2.0,4.0,,,8.0,2.0,2.0,2.0,,,,,18.0,,,2.0,2.0,8.0,,,,,8.0,4.0,,,12.0,4.0,,8.0,,2.0,2.0,4.0,,,6.0,2.0,,4.0,8.0,,2.0,,2.0,4.0,,4.0,8.0,2.0,,,2.0,2.0,2.0,16.0,12.0,10.0,2.0,6.0,2.0,,,20.0,2.0,2.0,,,,14.0,2.0
2021-05-29,4.0,6.0,4.0,2.0,,4.0,4.0,2.0,,2.0,2.0,4.0,,2.0,,6.0,,4.0,2.0,2.0,,2.0,2.0,4.0,2.0,6.0,2.0,2.0,,2.0,4.0,4.0,,16.0,,2.0,2.0,6.0,,2.0,4.0,6.0,,,,6.0,,,6.0,2.0,,6.0,,2.0,,12.0,,,16.0,4.0,6.0,2.0,,4.0,6.0,8.0,2.0,,2.0,,,4.0,2.0,30.0,4.0,,4.0,10.0,4.0,4.0,4.0,14.0,,2.0,2.0,,6.0,,,,2.0,2.0,,12.0,,10.0,10.0,2.0,8.0,,,4.0,4.0,,,16.0,,,2.0,6.0,4.0,,,4.0,6.0,,,2.0,8.0,2.0,,10.0,4.0,10.0,8.0,10.0,6.0,2.0,6.0,12.0,,2.0,30.0,2.0,,4.0,2.0,2.0,16.0,4.0
2021-05-30,6.0,2.0,4.0,4.0,2.0,8.0,,,,,,8.0,2.0,4.0,2.0,,,2.0,2.0,,,,2.0,6.0,6.0,2.0,,6.0,4.0,2.0,2.0,,8.0,10.0,2.0,2.0,2.0,6.0,8.0,,,2.0,2.0,,,2.0,,,6.0,4.0,,8.0,,2.0,2.0,2.0,,2.0,6.0,,,4.0,,10.0,4.0,12.0,,2.0,,,,,,4.0,,,,8.0,4.0,,4.0,4.0,,2.0,2.0,2.0,8.0,2.0,,,2.0,4.0,,4.0,,,,,,,,,,,,4.0,,,2.0,6.0,2.0,,,,10.0,2.0,2.0,6.0,2.0,,,2.0,2.0,4.0,10.0,12.0,2.0,,6.0,6.0,,6.0,8.0,,,,,,8.0,2.0
2021-05-31,,,,2.0,,4.0,,,8.0,,4.0,,6.0,2.0,,,4.0,,4.0,,,,,2.0,2.0,2.0,2.0,12.0,2.0,,2.0,6.0,4.0,6.0,,2.0,,2.0,,2.0,8.0,,,4.0,,4.0,,2.0,,2.0,10.0,2.0,,4.0,2.0,2.0,,6.0,4.0,,12.0,,,8.0,2.0,10.0,,,,,,,,12.0,,2.0,,10.0,2.0,,,12.0,,2.0,2.0,2.0,4.0,2.0,,,2.0,4.0,6.0,,,,2.0,,2.0,,2.0,,10.0,,,8.0,,,2.0,6.0,,2.0,2.0,,4.0,2.0,2.0,6.0,8.0,2.0,,2.0,2.0,2.0,4.0,4.0,8.0,2.0,,4.0,2.0,10.0,16.0,2.0,,,,,4.0,2.0
2021-06-01,,2.0,,2.0,,2.0,,,2.0,4.0,2.0,8.0,,2.0,,,,,2.0,,,,,4.0,6.0,4.0,6.0,2.0,,2.0,4.0,2.0,4.0,14.0,2.0,4.0,2.0,4.0,2.0,2.0,,,,,2.0,14.0,2.0,,6.0,2.0,,14.0,2.0,4.0,,6.0,2.0,,4.0,,2.0,6.0,,,2.0,12.0,,2.0,,,,,,16.0,6.0,2.0,,6.0,,,,6.0,,4.0,,,4.0,2.0,2.0,2.0,,2.0,6.0,2.0,,2.0,,,4.0,2.0,,8.0,6.0,2.0,2.0,6.0,,6.0,2.0,2.0,2.0,,2.0,4.0,4.0,4.0,,4.0,10.0,,,6.0,,4.0,18.0,2.0,4.0,2.0,14.0,12.0,,2.0,16.0,2.0,2.0,,,2.0,18.0,2.0
2021-06-02,4.0,,,4.0,4.0,,,,4.0,6.0,,,2.0,2.0,2.0,,,,2.0,,4.0,,,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,8.0,,8.0,,2.0,,2.0,,2.0,2.0,2.0,6.0,2.0,,2.0,,,2.0,,2.0,6.0,2.0,2.0,4.0,12.0,,,10.0,2.0,2.0,2.0,,16.0,,2.0,,,,,,,2.0,2.0,8.0,2.0,6.0,6.0,4.0,2.0,,2.0,4.0,2.0,4.0,,6.0,,,,,,4.0,2.0,,18.0,10.0,4.0,8.0,,,2.0,2.0,,,8.0,2.0,8.0,2.0,10.0,,,,4.0,8.0,,2.0,2.0,8.0,2.0,,10.0,6.0,4.0,4.0,,,2.0,,8.0,,10.0,6.0,2.0,2.0,,2.0,2.0,8.0,
2021-06-03,6.0,2.0,2.0,,,4.0,2.0,2.0,,,4.0,6.0,2.0,,,2.0,,,12.0,,2.0,,,2.0,2.0,6.0,,,,4.0,2.0,2.0,,8.0,4.0,4.0,4.0,2.0,2.0,,,2.0,,2.0,,2.0,2.0,,4.0,,2.0,6.0,,2.0,2.0,8.0,2.0,,,,4.0,,4.0,4.0,2.0,4.0,,,,,,2.0,2.0,14.0,10.0,,4.0,2.0,2.0,4.0,2.0,8.0,2.0,12.0,2.0,,2.0,,,,,,2.0,,,14.0,,,8.0,,,6.0,10.0,,4.0,12.0,,2.0,,2.0,2.0,2.0,,4.0,4.0,4.0,4.0,,6.0,,,,2.0,8.0,8.0,2.0,6.0,2.0,,4.0,,8.0,4.0,,,2.0,,,6.0,2.0
2021-06-04,4.0,2.0,4.0,,2.0,6.0,2.0,,,,4.0,16.0,,,,,,2.0,2.0,,2.0,,6.0,2.0,,2.0,,2.0,2.0,,2.0,,2.0,4.0,6.0,,,6.0,2.0,,4.0,,2.0,,,4.0,,,,,,2.0,2.0,6.0,2.0,4.0,,,8.0,2.0,2.0,16.0,2.0,6.0,,20.0,,,,,,,,8.0,2.0,6.0,,2.0,,,4.0,6.0,,,,,10.0,2.0,,2.0,,,,2.0,,12.0,8.0,,4.0,,2.0,,8.0,,4.0,8.0,,,4.0,,,,,,4.0,,,2.0,10.0,2.0,,,2.0,2.0,6.0,4.0,4.0,4.0,,2.0,2.0,8.0,4.0,,,,,2.0,6.0,4.0
2021-06-05,,,2.0,,,,,,6.0,2.0,4.0,8.0,2.0,4.0,,,,,,,2.0,,2.0,,,,4.0,,,,2.0,4.0,,2.0,2.0,,,,,2.0,6.0,2.0,,,2.0,2.0,2.0,,,2.0,2.0,2.0,,,,2.0,,,8.0,4.0,,2.0,,2.0,,6.0,,,,,,,4.0,6.0,2.0,,,2.0,,2.0,4.0,10.0,2.0,6.0,,,,,,,2.0,2.0,,,,2.0,6.0,,,2.0,,2.0,2.0,2.0,2.0,6.0,,2.0,,2.0,,,,6.0,,,2.0,,8.0,,,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,,,8.0,,,,,,2.0,
2021-06-06,,,,,2.0,4.0,,,4.0,,2.0,4.0,,4.0,2.0,,,,2.0,,2.0,,,2.0,,2.0,,4.0,,2.0,6.0,4.0,,4.0,2.0,,2.0,4.0,2.0,,4.0,4.0,4.0,,,4.0,,,,,,4.0,2.0,2.0,2.0,8.0,2.0,,6.0,2.0,2.0,,2.0,2.0,,8.0,,,,,,,,4.0,4.0,,,,,,8.0,12.0,,4.0,,,2.0,2.0,2.0,,4.0,8.0,,4.0,,,4.0,,4.0,4.0,2.0,2.0,4.0,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,,,6.0,,2.0,2.0,2.0,4.0,2.0,,,6.0,,2.0,6.0,,,,,2.0,6.0,4.0
2021-06-07,2.0,2.0,,,,2.0,2.0,,,,,2.0,,2.0,,,,2.0,4.0,2.0,,,,2.0,,,,,,2.0,2.0,,,8.0,,2.0,,4.0,,2.0,2.0,,,,,4.0,,,,,,,,2.0,,,2.0,,2.0,4.0,4.0,,2.0,2.0,,2.0,,,,,,,4.0,6.0,,,,4.0,4.0,,,8.0,,2.0,4.0,2.0,,,,2.0,,4.0,4.0,2.0,,6.0,,,6.0,,2.0,,6.0,4.0,,4.0,,,2.0,2.0,2.0,,,6.0,,,,2.0,,,,,6.0,2.0,12.0,6.0,2.0,,,2.0,,,4.0,,,2.0,,,2.0,
2021-06-08,4.0,8.0,2.0,,,,,,,,2.0,,2.0,8.0,,4.0,,,6.0,4.0,,,,,6.0,,,2.0,,,2.0,,,2.0,,,,2.0,,2.0,4.0,,2.0,,,4.0,,,,2.0,,2.0,2.0,4.0,2.0,,,,6.0,4.0,,2.0,4.0,2.0,,2.0,,4.0,,,,,,10.0,,,,2.0,,,,10.0,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,,2.0,2.0,2.0,,,,,2.0,,4.0,,4.0,,2.0,2.0,4.0,2.0,,,,,,,,4.0,,2.0,4.0,,,2.0,4.0,2.0,2.0,,4.0,,2.0,10.0,,,,,,2.0,2.0
2021-06-09,2.0,4.0,2.0,,,,,,6.0,4.0,,8.0,,2.0,,,,,2.0,,6.0,,,,2.0,,2.0,2.0,,,,,2.0,4.0,,,2.0,2.0,2.0,,6.0,,,,,,2.0,,,,6.0,,2.0,2.0,2.0,2.0,,,6.0,4.0,,2.0,2.0,6.0,,4.0,,,,,,,2.0,4.0,6.0,,,6.0,,,6.0,,,4.0,4.0,,,,,6.0,,,12.0,,6.0,2.0,2.0,,,,,4.0,,2.0,2.0,2.0,2.0,,4.0,,4.0,,,2.0,,,,2.0,2.0,,,,2.0,4.0,10.0,,,,,6.0,,6.0,4.0,,,,,,4.0,4.0
2021-06-10,,2.0,,,,,2.0,,,,,2.0,2.0,4.0,2.0,,,,4.0,,2.0,4.0,2.0,,,,,6.0,,,,2.0,2.0,6.0,,,,2.0,4.0,,6.0,,6.0,,,2.0,2.0,,,2.0,2.0,,2.0,,4.0,,,,2.0,,,2.0,,2.0,,,,,,,,,2.0,2.0,,,,4.0,4.0,2.0,2.0,2.0,,,,4.0,2.0,4.0,,,,,,,,6.0,2.0,,2.0,,,,,,2.0,12.0,,,,,2.0,,2.0,,,,,,4.0,,,2.0,2.0,6.0,4.0,2.0,4.0,2.0,,,,,2.0,,,,,,,
2021-06-11,,,,2.0,4.0,2.0,,,,6.0,,2.0,,6.0,,2.0,,,2.0,,4.0,,,4.0,2.0,2.0,,,,,,,2.0,4.0,,,,,4.0,,,4.0,,,,4.0,,2.0,4.0,,,,,,,,,,10.0,,4.0,2.0,6.0,,,,,,,,,,,6.0,2.0,2.0,,,4.0,,4.0,4.0,,,,,2.0,,2.0,2.0,,2.0,2.0,,,,,,,,,6.0,,2.0,2.0,4.0,,,,2.0,2.0,,,,6.0,2.0,,,4.0,,,2.0,4.0,2.0,,2.0,6.0,,,2.0,,2.0,4.0,2.0,,,,,2.0,4.0
2021-06-12,8.0,,,,,,,,4.0,,,,,2.0,,,,,2.0,,2.0,,,,,,,4.0,,4.0,,,,6.0,,2.0,,2.0,,,,4.0,,,,,,,,4.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,8.0,,2.0,,,2.0,,4.0,2.0,,,,,4.0,,,2.0,2.0,,2.0,,2.0,4.0,,,,,,,2.0,,,4.0,,,4.0,,4.0,4.0,,2.0,,,,2.0,6.0,,,,2.0,,2.0,,,,2.0,,,,6.0,,,,,,2.0,2.0
2021-06-13,,4.0,,,2.0,,,,,,,,,4.0,,,,,2.0,,4.0,,,2.0,2.0,,2.0,6.0,,,2.0,2.0,4.0,4.0,,,,4.0,,,,,,,,4.0,2.0,,,6.0,2.0,2.0,,2.0,2.0,,,,2.0,4.0,2.0,16.0,,,,2.0,,,,,,,4.0,10.0,4.0,,,2.0,2.0,,2.0,8.0,,2.0,,,2.0,,,,,,2.0,,,6.0,6.0,,,,,,2.0,,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,4.0,2.0,6.0,,,,,,8.0,,,,,,8.0,
2021-06-14,6.0,,2.0,2.0,2.0,,,,,,,,,2.0,,,,,2.0,,,2.0,,,,,2.0,4.0,,,,,2.0,2.0,,2.0,4.0,,,,,,,2.0,,,,,,2.0,2.0,,2.0,,,,,,2.0,2.0,2.0,2.0,,2.0,,4.0,,,,,,,4.0,6.0,,,,36.0,,,,6.0,,,,,2.0,2.0,,,,,,,,,2.0,,,2.0,,2.0,,2.0,,2.0,,,2.0,2.0,,,,2.0,2.0,4.0,,,,,,,,,4.0,2.0,2.0,,,4.0,,,,,,,,,,
2021-06-15,,,,,,,4.0,,2.0,,,2.0,,,,,,,,,2.0,2.0,,4.0,,,,,,,,4.0,,2.0,2.0,2.0,,2.0,2.0,,2.0,,,,,4.0,,,,2.0,4.0,,,,6.0,4.0,,,,,2.0,,,,,,,,,,,,,4.0,,2.0,,4.0,,,,10.0,,,,,,2.0,,,4.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,4.0,2.0,,,,,,,2.0,,,,2.0,,,,4.0,2.0,,2.0,,,4.0,,,,,,2.0,4.0
2021-06-16,4.0,2.0,,,,,,,2.0,2.0,,,,4.0,,,2.0,,,,2.0,,,2.0,6.0,,,,,,,,,6.0,2.0,,,,2.0,,2.0,,,,,2.0,2.0,2.0,,2.0,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,2.0,4.0,4.0,,,,,2.0,2.0,2.0,2.0,,,,,4.0,2.0,,,,,4.0,,,4.0,,2.0,,2.0,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,2.0,,,,2.0,2.0,2.0,6.0,2.0,,,2.0,2.0,,6.0,8.0,,,,,,6.0,6.0
2021-06-17,,,2.0,,,,,,,,,,4.0,,,4.0,,,,,2.0,,,2.0,6.0,,,2.0,,,,,,4.0,,4.0,,,,,4.0,,,,,4.0,,,,2.0,,,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,,,,,,4.0,,,2.0,,,2.0,,2.0,2.0,4.0,,4.0,,,4.0,2.0,2.0,2.0,,,,,,4.0,,,2.0,,,,,2.0,,,,,2.0,,,2.0,,4.0,,,,4.0,2.0,,,,6.0,,,2.0,,,2.0,2.0,,,12.0,,,,,,,
2021-06-18,,,2.0,,,2.0,,,,2.0,,,4.0,4.0,,6.0,,2.0,2.0,,2.0,,,,4.0,,,,,,2.0,6.0,,6.0,,,,,,,,,,2.0,,2.0,,,,,2.0,,,,4.0,4.0,,,,,,,,,,,,2.0,,,,,,6.0,2.0,2.0,,2.0,2.0,,,4.0,,,,,4.0,,2.0,,,,2.0,,,2.0,,,,,2.0,,4.0,,,,,2.0,2.0,,,,,,,2.0,2.0,2.0,,,,,2.0,,2.0,4.0,,2.0,,,,,2.0,,,,,,2.0,
2021-06-19,,,,,,,,,,2.0,2.0,,,,,,,,,,4.0,,,,,,4.0,4.0,,,,,,,,4.0,,,2.0,,2.0,,,,,2.0,,,2.0,2.0,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,2.0,4.0,,,2.0,,4.0,,,,,,2.0,,,,,2.0,,,,,2.0,2.0,,2.0,,,2.0,,,,,,2.0,2.0,,4.0,2.0,,,,,,,,,,2.0,,,2.0,,2.0,2.0,,,,4.0,,,,,,,,
2021-06-20,,,2.0,,2.0,,,,2.0,,,,,,,2.0,,,,,,,,2.0,2.0,,2.0,,,,,,6.0,,2.0,,,,2.0,4.0,,2.0,,,,2.0,,2.0,,,2.0,,,,6.0,,,,2.0,,,,,,,,,,,2.0,,,,,,2.0,,18.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,8.0,,,,,,,,,,,,,,,,2.0,,,,,4.0,6.0,4.0,2.0,2.0,,2.0,,,,,,,,,,4.0
2021-06-21,,,2.0,,2.0,4.0,,,,2.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,2.0,4.0,4.0,,,,,,,,2.0,2.0,,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,8.0,2.0,,2.0,,,4.0,,2.0,,,,2.0,,,,2.0,2.0,2.0,,,,2.0,,,,,,,2.0
2021-06-22,,,,,,,,,,,2.0,,4.0,2.0,,2.0,,,2.0,,,,4.0,4.0,2.0,,2.0,2.0,,,2.0,,2.0,,,,,,,,,2.0,,,,2.0,,,,2.0,6.0,,,,,,,,,,,2.0,2.0,,,8.0,,4.0,2.0,,,,,,,,,10.0,,,2.0,4.0,,6.0,,,2.0,,6.0,,,,,2.0,2.0,,,,,,2.0,,2.0,,,,,,,,,,,2.0,,,2.0,2.0,,2.0,,,,,,,2.0,,,,,,,,2.0,,,,2.0,
2021-06-23,,,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,6.0,,,,,,,,,2.0,,4.0,,4.0,4.0,,,,,,,,,,,,6.0,,,2.0,,,,,,,4.0,,,2.0,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,4.0,,,2.0,2.0,,2.0,2.0,,2.0,2.0,,,4.0,2.0,,,,,,,,,,,
2021-06-24,,,2.0,,,6.0,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,4.0,,,,,,,,,6.0,,,,,,,,,2.0,,2.0,,,,,,,,,,2.0,2.0,4.0,,,,4.0,,2.0,,2.0,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,2.0,,,,,2.0,4.0,2.0,,4.0,2.0,,2.0,,,,,,,2.0,
2021-06-25,2.0,,,,,4.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,2.0,,4.0,,2.0,,,,,,,4.0,,,,8.0,,,,6.0,,,,,2.0,2.0,,,6.0,,8.0,,2.0,,4.0,4.0,,4.0,,2.0,,,,,,,,,6.0,2.0,,2.0,2.0,,,6.0,,4.0,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,,,,2.0,10.0,4.0,2.0,4.0,,,,,,,,,2.0,
2021-06-26,2.0,,,2.0,,4.0,,,,,,,2.0,,,,,,,2.0,,,,,2.0,,,,,,,,,2.0,,,,,,,2.0,,,2.0,,,,,,,2.0,,,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,2.0,,2.0,4.0,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,10.0,2.0
2021-06-27,,,,,,2.0,,,,,,,,2.0,,4.0,,,,,,,,,4.0,2.0,,,,,,,,2.0,,,,,,8.0,2.0,,,,,2.0,,,,,,,,,2.0,,,8.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,4.0,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,2.0,,,,,,2.0,,,2.0,,,6.0,,,,,,,,,2.0,
2021-06-28,,2.0,,,2.0,,,,,,,,,2.0,,2.0,,,,,2.0,,,,4.0,2.0,,,,,2.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,6.0,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,2.0,,,,
2021-06-29,,,,2.0,4.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,4.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,8.0,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,4.0,,2.0,,,2.0,,,,,,,,2.0,,4.0,,2.0,,,2.0,,,,,,,2.0,,,,,,2.0,
2021-06-30,,2.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,2.0,,,,,,,,2.0,2.0,,,2.0,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,2.0,2.0,2.0,,,,2.0,,,,4.0,,,,,,8.0,
2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,6.0,2.0,,,,,,,,,,,,6.0,,,,,,,2.0,,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,4.0,,,,,,,2.0,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,4.0,,,,2.0,,2.0,
2021-07-02,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,2.0,,,2.0,,,,2.0,,2.0,,,2.0,,,,2.0,,,,,,,,,,,,,2.0,
2021-07-03,,,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,4.0,,2.0,,,,,6.0,,,2.0,,,,2.0,,,2.0,,,4.0,,,,4.0,,,2.0,,,2.0,,2.0,,4.0,,2.0,,,,2.0,,,2.0,,,,4.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,6.0,,,,,2.0,,,,,,,,2.0,,,,,,,,,,2.0,
