Reported Date,Agincourt North,Agincourt South-Malvern West,Alderwood,Annex,Banbury-Don Mills,Bathurst Manor,Bay Street Corridor,Bayview Village,Bayview Woods-Steeles,Bedford Park-Nortown,Beechborough-Greenbrook,Bendale,Birchcliffe-Cliffside,Black Creek,Blake-Jones,Briar Hill - Belgravia,Bridle Path-Sunnybrook-York Mills,Broadview North,Brookhaven-Amesbury,Cabbagetown-South St. James Town,Caledonia-Fairbank,Casa Loma,Centennial Scarborough,Church-Yonge Corridor,Clairlea-Birchmount,Clanton Park,Cliffcrest,Corso Italia-Davenport,Danforth,Danforth-East York,Don Valley Village,Dorset Park,Dovercourt-Wallace Emerson-Junction,Downsview-Roding-CFB,Dufferin Grove,East End-Danforth,Edenbridge-Humber Valley,Eglinton East,Elms-Old Rexdale,Englemount-Lawrence,Eringate-Centennial-West Deane,Etobicoke West Mall,Flemingdon Park,Forest Hill North,Forest Hill South,Glenfield-Jane Heights,Greenwood-Coxwell,Guildwood,Henry Farm,High Park North,High Park-Swansea,Highland Creek,Hillcrest Village,Humber Heights-Westmount,Humber Summit,Humbermede,Humewood-Cedarvale,Ionview,Islington-City Centre West,Junction Area,Keelesdale-Eglinton West,Kennedy Park,Kensington-Chinatown,Kingsview Village-The Westway,Kingsway South,L'Amoreaux,Lambton Baby Point,Lansing-Westgate,Lawrence Park North,Lawrence Park South,Leaside-Bennington,Little Portugal,Long Branch,Malvern,Maple Leaf,Markland Wood,Milliken,Mimico (includes Humber Bay Shores),Morningside,Moss Park,Mount Dennis,Mount Olive-Silverstone-Jamestown,Mount Pleasant East,Mount Pleasant West,New Toronto,Newtonbrook East,Newtonbrook West,Niagara,North Riverdale,North St. James Town,O'Connor-Parkview,Oakridge,Oakwood Village,Old East York,Palmerston-Little Italy,Parkwoods-Donalda,Pelmo Park-Humberlea,Playter Estates-Danforth,Pleasant View,Princess-Rosethorn,Regent Park,Rexdale-Kipling,Rockcliffe-Smythe,Roncesvalles,Rosedale-Moore Park,Rouge,Runnymede-Bloor West Village,Rustic,Scarborough Village,South Parkdale,South Riverdale,St.Andrew-Windfields,Steeles,Stonegate-Queensway,Tam O'Shanter-Sullivan,Taylor-Massey,The Beaches,Thistletown-Beaumond Heights,Thorncliffe Park,Trinity-Bellwoods,University,Victoria Village,Waterfront Communities-The Island,West Hill,West Humber-Clairville,Westminster-Branson,Weston,Weston-Pellam Park,Wexford/Maryvale,Willowdale East,Willowdale West,Willowridge-Martingrove-Richview,Woburn,Woodbine Corridor,Woodbine-Lumsden,Wychwood,Yonge-Eglinton,Yonge-St.Clair,York University Heights,Yorkdale-Glen Park
2020-04-15,,,,,,5.0,,,24.0,13.0,14.0,5.0,4.0,13.0,,4.0,,,3.0,,,20.0,4.0,,4.0,,,4.0,,7.0,8.0,20.0,12.0,,4.0,,5.0,20.0,,4.0,,,7.0,,,68.0,,,,4.0,,,,93.0,,4.0,8.0,9.0,23.0,,,,,5.0,,,,4.0,,,4.0,,,20.0,,,,5.0,3.0,4.0,5.0,4.0,,,16.0,,12.0,4.0,,16.0,,,4.0,,8.0,,4.0,,,,,4.0,8.0,,,7.0,,40.0,4.0,157.0,,,,,13.0,,,,5.0,4.0,,21.0,11.0,8.0,,24.0,5.0,,4.0,4.0,9.0,9.0,3.0,4.0,,,,16.0,16.0,
2020-04-16,,,,5.0,,20.0,4.0,5.0,68.0,8.0,44.0,5.0,9.0,8.0,,9.0,3.0,,9.0,8.0,,5.0,,,9.0,4.0,5.0,,,4.0,17.0,40.0,4.0,16.0,,5.0,,7.0,5.0,14.0,,8.0,8.0,,,43.0,4.0,4.0,3.0,,4.0,4.0,8.0,52.0,3.0,8.0,,4.0,18.0,4.0,3.0,13.0,,4.0,,8.0,,,,,,,,14.0,4.0,,,7.0,12.0,48.0,4.0,16.0,,76.0,32.0,,4.0,,,5.0,,8.0,,5.0,,,4.0,,,,,8.0,,,4.0,73.0,,,,41.0,4.0,,,4.0,3.0,5.0,8.0,5.0,7.0,4.0,8.0,,9.0,5.0,18.0,23.0,45.0,,,,17.0,9.0,19.0,,,3.0,,,7.0,8.0
2020-04-17,,,5.0,8.0,,13.0,4.0,,,4.0,29.0,7.0,3.0,17.0,,,4.0,7.0,8.0,3.0,,4.0,,4.0,24.0,9.0,,,,,9.0,24.0,,39.0,,,23.0,4.0,8.0,8.0,4.0,92.0,,,4.0,91.0,,,8.0,4.0,,3.0,9.0,,4.0,4.0,,,204.0,,8.0,12.0,,12.0,,4.0,,,,,,4.0,8.0,4.0,3.0,5.0,,8.0,21.0,28.0,53.0,14.0,8.0,88.0,,4.0,92.0,4.0,,13.0,5.0,,17.0,,,5.0,,,,,3.0,,4.0,5.0,,,,17.0,,12.0,,,8.0,7.0,12.0,,,8.0,5.0,4.0,9.0,5.0,,24.0,7.0,4.0,15.0,,14.0,,12.0,8.0,5.0,,,4.0,3.0,8.0,22.0,10.0
2020-04-18,,,4.0,,4.0,4.0,,,48.0,16.0,12.0,,,13.0,5.0,,,,8.0,,9.0,,,3.0,,,,5.0,,,,4.0,5.0,7.0,17.0,,4.0,,5.0,12.0,,,19.0,9.0,,65.0,,,5.0,,,,,16.0,5.0,8.0,,,54.0,,,11.0,,,,13.0,,4.0,,4.0,4.0,7.0,4.0,,,,5.0,,12.0,26.0,4.0,17.0,,4.0,4.0,,12.0,,,22.0,,,,,,,,,5.0,,,,10.0,5.0,,12.0,,,,8.0,,,3.0,2.0,4.0,,,,9.0,,,,8.0,3.0,9.0,13.0,10.0,,5.0,,,4.0,3.0,4.0,,,,,13.0,8.0
2020-04-19,7.0,8.0,21.0,3.0,,4.0,,,,9.0,4.0,5.0,4.0,19.0,,,,,14.0,,5.0,,,9.0,12.0,3.0,,3.0,,,5.0,16.0,3.0,15.0,4.0,,35.0,,9.0,,8.0,20.0,8.0,,,9.0,4.0,,5.0,,,,13.0,7.0,,13.0,,,15.0,,,4.0,13.0,19.0,,4.0,,,,,,4.0,,25.0,,4.0,5.0,,5.0,7.0,12.0,8.0,,4.0,4.0,,48.0,4.0,,4.0,8.0,3.0,,,,,3.0,,,3.0,,7.0,,,,5.0,,,,23.0,,,,17.0,14.0,20.0,,,4.0,5.0,,,,3.0,14.0,,81.0,,,3.0,5.0,9.0,19.0,,,,,4.0,33.0,
2020-04-20,,9.0,,3.0,,9.0,,5.0,16.0,4.0,,8.0,,9.0,3.0,4.0,,,9.0,4.0,,,,8.0,11.0,5.0,7.0,,,,15.0,48.0,5.0,68.0,4.0,,,12.0,3.0,7.0,,43.0,8.0,,,33.0,,8.0,,,,,4.0,5.0,10.0,,4.0,,24.0,,16.0,9.0,5.0,12.0,,5.0,,,,,,9.0,3.0,44.0,10.0,5.0,12.0,5.0,,20.0,39.0,4.0,,64.0,4.0,,187.0,,,27.0,8.0,5.0,14.0,,7.0,5.0,5.0,,5.0,,5.0,24.0,5.0,,,27.0,,,13.0,3.0,,,,,4.0,,,,15.0,4.0,4.0,,10.0,3.0,26.0,11.0,18.0,,,5.0,4.0,10.0,22.0,,,,5.0,,27.0,
2020-04-21,,9.0,18.0,5.0,5.0,27.0,5.0,5.0,,,8.0,,,4.0,,5.0,,,4.0,3.0,5.0,,,,,,,4.0,,,10.0,,3.0,21.0,5.0,4.0,4.0,3.0,5.0,6.0,,8.0,8.0,,,16.0,,,3.0,5.0,,,31.0,4.0,,9.0,,,14.0,,10.0,3.0,4.0,,,,,4.0,,,,,,9.0,5.0,,,5.0,5.0,71.0,36.0,6.0,,8.0,4.0,,24.0,,,3.0,4.0,3.0,,,,,4.0,,,,,32.0,4.0,10.0,,124.0,,7.0,4.0,,,,,5.0,,,5.0,5.0,,,3.0,,5.0,,27.0,20.0,32.0,4.0,,3.0,,,,,,8.0,,,33.0,3.0
2020-04-22,,,5.0,,,4.0,3.0,,4.0,5.0,,8.0,4.0,5.0,5.0,,,,5.0,5.0,4.0,,,,32.0,4.0,13.0,,,,8.0,5.0,,14.0,28.0,,,14.0,,,,,,5.0,,27.0,,,5.0,5.0,3.0,,24.0,8.0,4.0,15.0,3.0,,12.0,,,,,5.0,,5.0,,3.0,,,,5.0,,30.0,7.0,4.0,,5.0,15.0,14.0,69.0,12.0,,3.0,5.0,,84.0,,3.0,25.0,18.0,10.0,4.0,3.0,,5.0,,,,,,10.0,,8.0,5.0,9.0,,5.0,5.0,23.0,,,,,,,,,5.0,,4.0,5.0,,17.0,7.0,8.0,31.0,3.0,3.0,5.0,,,20.0,,,4.0,,24.0,47.0,3.0
2020-04-23,,,3.0,,8.0,5.0,,14.0,7.0,7.0,8.0,13.0,,17.0,,5.0,4.0,,18.0,,,,3.0,,36.0,,,,,,4.0,9.0,,11.0,,,,14.0,10.0,5.0,5.0,4.0,10.0,,,45.0,,25.0,3.0,,,,,8.0,,5.0,,,16.0,,,,13.0,15.0,,23.0,,,,,,,,6.0,8.0,4.0,3.0,6.0,11.0,38.0,9.0,21.0,,13.0,4.0,,11.0,,,14.0,8.0,,4.0,,,,5.0,,,5.0,,,,5.0,,13.0,,,4.0,16.0,4.0,,,5.0,3.0,,,,,4.0,4.0,,,4.0,21.0,18.0,18.0,,,8.0,12.0,3.0,11.0,,,4.0,,,99.0,4.0
2020-04-24,5.0,3.0,,3.0,,,,,,,3.0,7.0,10.0,7.0,,3.0,,,3.0,4.0,,,,16.0,4.0,,4.0,5.0,,,,49.0,8.0,14.0,,4.0,4.0,11.0,,4.0,,12.0,4.0,4.0,,22.0,,12.0,8.0,,,,,14.0,5.0,4.0,3.0,,7.0,3.0,,,4.0,3.0,,10.0,5.0,4.0,,,,,,32.0,5.0,,,7.0,,19.0,7.0,14.0,,11.0,,,35.0,5.0,5.0,4.0,5.0,,,3.0,,5.0,,,,,10.0,,,,,19.0,,,,17.0,4.0,,,8.0,20.0,,,,6.0,,,4.0,,3.0,32.0,9.0,43.0,,,10.0,,,13.0,,,,,,37.0,7.0
2020-04-25,,6.0,,9.0,,,,3.0,4.0,,,3.0,,4.0,,5.0,,,,4.0,4.0,5.0,,3.0,12.0,11.0,,15.0,,,4.0,5.0,,25.0,,,,,3.0,3.0,,3.0,,,,16.0,3.0,20.0,3.0,,,,,5.0,10.0,10.0,,3.0,12.0,,,8.0,3.0,3.0,,3.0,,,,3.0,,,,11.0,5.0,,,,9.0,12.0,28.0,,,9.0,5.0,,9.0,,,,11.0,5.0,3.0,,5.0,5.0,4.0,3.0,,5.0,,6.0,5.0,,,5.0,,9.0,,,,,,,20.0,,,,,,,,5.0,5.0,,15.0,9.0,,4.0,,,3.0,10.0,,,5.0,,,60.0,20.0
2020-04-26,,,,8.0,,23.0,11.0,,,3.0,,7.0,,9.0,,,,,,,,,,,28.0,5.0,3.0,,,,,,,11.0,,,,18.0,,5.0,,,14.0,,,30.0,,,,,,,,3.0,5.0,8.0,5.0,,7.0,,,5.0,4.0,11.0,,3.0,,,,,,,,4.0,5.0,,,3.0,10.0,11.0,,,,3.0,,,,,,4.0,,5.0,8.0,3.0,,4.0,,,,,8.0,3.0,,,,6.0,,,3.0,4.0,,,5.0,,10.0,,,,3.0,,,8.0,,12.0,10.0,4.0,18.0,,,3.0,4.0,5.0,14.0,,,,,,13.0,3.0
2020-04-27,,,,,,,5.0,,5.0,4.0,5.0,3.0,,13.0,,10.0,,,,,,4.0,,,,5.0,,,,,,15.0,5.0,30.0,9.0,,3.0,5.0,,5.0,5.0,,8.0,5.0,8.0,34.0,,,,,,,,13.0,6.0,21.0,,5.0,10.0,,5.0,5.0,13.0,3.0,,5.0,5.0,3.0,,13.0,3.0,,,15.0,5.0,,,,,11.0,23.0,22.0,5.0,4.0,4.0,,8.0,,,4.0,,5.0,9.0,3.0,,5.0,,,5.0,,7.0,12.0,4.0,,,5.0,,,3.0,9.0,12.0,4.0,,,13.0,,,,,5.0,,,4.0,8.0,11.0,6.0,26.0,,,,,,8.0,4.0,,9.0,,4.0,51.0,10.0
2020-04-28,,8.0,3.0,8.0,,3.0,4.0,,,,,,,9.0,,,,6.0,,5.0,,,,12.0,8.0,4.0,,,,,10.0,21.0,25.0,21.0,10.0,5.0,12.0,,,8.0,3.0,4.0,,,,38.0,,,12.0,,5.0,,,23.0,,24.0,,,,5.0,10.0,8.0,3.0,10.0,,10.0,,5.0,,5.0,,,,5.0,39.0,,5.0,12.0,3.0,13.0,18.0,13.0,,13.0,,4.0,25.0,5.0,,,,5.0,10.0,,4.0,4.0,,,5.0,,,9.0,,,,13.0,,,,17.0,4.0,,,,10.0,4.0,,5.0,13.0,4.0,,,,12.0,11.0,3.0,20.0,,3.0,10.0,4.0,4.0,5.0,,,7.0,,,53.0,3.0
2020-04-29,9.0,11.0,,5.0,,15.0,,5.0,20.0,5.0,,8.0,,11.0,,26.0,,,,,3.0,,,,4.0,3.0,8.0,,,,3.0,,,22.0,,,7.0,5.0,,13.0,15.0,16.0,4.0,10.0,,20.0,,9.0,,,,5.0,,,18.0,3.0,,,7.0,,5.0,5.0,13.0,23.0,,5.0,,,,,,4.0,,13.0,10.0,,3.0,3.0,3.0,4.0,3.0,13.0,,,4.0,4.0,6.0,,,9.0,5.0,3.0,9.0,,,8.0,3.0,,,3.0,,5.0,5.0,,,10.0,,3.0,6.0,11.0,,,,5.0,4.0,,,,8.0,,,5.0,5.0,10.0,48.0,21.0,19.0,,,,5.0,3.0,11.0,,,,5.0,,42.0,5.0
2020-04-30,,,,5.0,,,,,4.0,13.0,5.0,,5.0,12.0,,6.0,,5.0,,12.0,3.0,,3.0,21.0,4.0,,,5.0,,,5.0,19.0,5.0,29.0,6.0,,,4.0,6.0,7.0,,10.0,6.0,5.0,,36.0,,88.0,8.0,5.0,5.0,,,,5.0,17.0,5.0,,10.0,13.0,,,,15.0,,5.0,,,,8.0,,,4.0,26.0,4.0,,,,11.0,9.0,9.0,3.0,,18.0,,,16.0,5.0,4.0,23.0,,,3.0,,,,,,9.0,,,10.0,,,5.0,7.0,,,22.0,11.0,,,19.0,5.0,,,,5.0,,5.0,10.0,,4.0,4.0,20.0,16.0,44.0,,,8.0,13.0,3.0,15.0,,5.0,5.0,,,37.0,4.0
2020-05-01,5.0,5.0,,5.0,,31.0,,,,3.0,,,,23.0,,8.0,,,3.0,,,,,3.0,28.0,,,8.0,,,,5.0,14.0,46.0,7.0,3.0,,,,8.0,,,9.0,,,50.0,,,5.0,,,,,6.0,22.0,23.0,6.0,3.0,6.0,,,,6.0,5.0,4.0,,,,,5.0,,,,12.0,5.0,5.0,,7.0,3.0,10.0,15.0,5.0,,4.0,,,15.0,5.0,,31.0,5.0,8.0,8.0,,5.0,,,,,,3.0,19.0,10.0,5.0,,6.0,,8.0,11.0,,,,,3.0,11.0,10.0,,,8.0,,,,10.0,,26.0,19.0,24.0,,,,,5.0,24.0,,5.0,,3.0,5.0,45.0,5.0
2020-05-02,5.0,,5.0,,,16.0,,5.0,7.0,,,5.0,,21.0,,5.0,,7.0,7.0,,5.0,5.0,5.0,3.0,15.0,,,3.0,,5.0,,12.0,4.0,13.0,,,,,,13.0,5.0,9.0,,5.0,,33.0,,,,,3.0,,5.0,16.0,5.0,15.0,,,9.0,4.0,,,5.0,8.0,16.0,13.0,,,,,,5.0,5.0,11.0,,,,17.0,11.0,8.0,9.0,11.0,,15.0,3.0,,3.0,8.0,,8.0,,,,,,3.0,5.0,,3.0,5.0,,10.0,3.0,,3.0,,,3.0,8.0,10.0,5.0,,,3.0,,,,,,,5.0,10.0,,15.0,20.0,14.0,12.0,3.0,,,,10.0,,,5.0,5.0,,,19.0,4.0
2020-05-03,,14.0,,,5.0,,,,,3.0,,,,36.0,3.0,13.0,,,,,,,,,3.0,10.0,8.0,5.0,,,,,3.0,28.0,4.0,,,,5.0,31.0,9.0,17.0,,9.0,,18.0,,,8.0,5.0,,,,17.0,8.0,,5.0,,9.0,,,,,3.0,8.0,11.0,,,,,,,,15.0,13.0,,,12.0,9.0,,,8.0,,3.0,,3.0,13.0,,,5.0,,,,,,,5.0,,,,,4.0,3.0,,,8.0,,,13.0,7.0,,,,10.0,,,,,,,,,5.0,3.0,53.0,32.0,20.0,,3.0,,,,23.0,5.0,,,,,47.0,
2020-05-04,3.0,3.0,4.0,7.0,,5.0,4.0,,,4.0,5.0,,4.0,27.0,,5.0,,,3.0,5.0,4.0,,,5.0,16.0,5.0,7.0,,,,,10.0,5.0,43.0,4.0,,,,,6.0,,,,3.0,,8.0,,4.0,,5.0,,,8.0,25.0,8.0,3.0,,5.0,3.0,,,,5.0,3.0,12.0,8.0,,5.0,,,4.0,,,23.0,15.0,,,8.0,,,,12.0,,8.0,5.0,,8.0,,,16.0,5.0,7.0,,,,,3.0,,,3.0,3.0,,13.0,,3.0,33.0,,8.0,5.0,3.0,,,10.0,,4.0,,,,,,,5.0,,12.0,15.0,17.0,11.0,,10.0,5.0,10.0,5.0,23.0,3.0,,,,,20.0,5.0
2020-05-05,10.0,3.0,5.0,5.0,3.0,6.0,,3.0,,,,10.0,3.0,17.0,,5.0,,5.0,8.0,12.0,9.0,,,10.0,13.0,,,,,5.0,6.0,,,32.0,,,,3.0,5.0,9.0,,,9.0,,,40.0,,6.0,9.0,,5.0,4.0,4.0,,5.0,16.0,5.0,,4.0,6.0,5.0,4.0,,9.0,4.0,5.0,,,,3.0,,,5.0,10.0,5.0,,,,,5.0,12.0,13.0,,,,,23.0,,,21.0,10.0,8.0,4.0,,,,,,3.0,,5.0,5.0,17.0,,,10.0,,4.0,4.0,13.0,4.0,,,,,5.0,,5.0,5.0,,5.0,3.0,14.0,16.0,27.0,10.0,15.0,9.0,4.0,,,8.0,15.0,,,10.0,,,30.0,
2020-05-06,,3.0,,4.0,,,,,10.0,4.0,,5.0,,30.0,,,,,9.0,,,,,8.0,5.0,,5.0,,5.0,,3.0,,,14.0,,,13.0,4.0,,,,,8.0,,3.0,57.0,,,5.0,,5.0,,3.0,,10.0,11.0,,3.0,8.0,5.0,5.0,3.0,,5.0,,,5.0,9.0,,,,,,,3.0,5.0,,5.0,9.0,8.0,12.0,5.0,,26.0,6.0,5.0,5.0,,14.0,13.0,,6.0,6.0,,,8.0,,,,5.0,,5.0,,,,37.0,,13.0,6.0,30.0,,,10.0,4.0,5.0,,,5.0,6.0,,4.0,,5.0,11.0,22.0,5.0,25.0,,,3.0,8.0,,53.0,,,8.0,,,14.0,5.0
2020-05-07,5.0,,,,,13.0,,,10.0,,4.0,8.0,9.0,32.0,,,,,8.0,,,,,4.0,5.0,14.0,10.0,,,,,,14.0,8.0,,,,,8.0,,,3.0,,5.0,,25.0,,,8.0,,,,,,,8.0,,8.0,,4.0,4.0,5.0,,3.0,4.0,,,3.0,,,,,10.0,3.0,13.0,,,,5.0,12.0,,23.0,,,3.0,,4.0,,,4.0,5.0,5.0,10.0,9.0,,,,,,,3.0,,11.0,,,10.0,,5.0,13.0,6.0,3.0,,5.0,,,,,,23.0,,,,,10.0,36.0,10.0,21.0,5.0,7.0,,4.0,,,,,,,,8.0,3.0
2020-05-08,5.0,,3.0,,5.0,5.0,,,,,,9.0,,18.0,,8.0,,,5.0,8.0,,5.0,8.0,,7.0,4.0,,5.0,,,,,,20.0,,,10.0,5.0,,13.0,,,3.0,,5.0,17.0,,,,4.0,5.0,5.0,,,3.0,8.0,,,3.0,4.0,,,,18.0,12.0,,,5.0,,,,,,15.0,8.0,,,,,26.0,10.0,13.0,,5.0,,,5.0,,,10.0,5.0,26.0,6.0,3.0,,5.0,6.0,,,,,14.0,,3.0,3.0,3.0,,10.0,,,,,3.0,,,,,8.0,5.0,5.0,,,48.0,5.0,51.0,23.0,11.0,,13.0,9.0,4.0,,14.0,,3.0,,,,,
2020-05-09,5.0,,,,,,,,8.0,,10.0,,30.0,21.0,,,,,5.0,,,,,5.0,15.0,,,5.0,,,,4.0,3.0,20.0,,,4.0,,,16.0,,11.0,9.0,5.0,,37.0,,3.0,9.0,5.0,4.0,,8.0,,,,,,5.0,,,,,5.0,20.0,,,,,,,,,7.0,10.0,,,11.0,5.0,,,8.0,,,,,5.0,,,25.0,,,,5.0,,,,,,,,,5.0,3.0,10.0,,,,8.0,,10.0,,,5.0,,,,,10.0,,,,7.0,4.0,5.0,3.0,23.0,,3.0,,,,20.0,,3.0,14.0,,,20.0,
2020-05-10,5.0,,,,,8.0,,,,,,,45.0,11.0,,,,,3.0,5.0,,,,10.0,6.0,,4.0,,,,,,5.0,13.0,6.0,,,10.0,,5.0,,,5.0,,,123.0,,,5.0,,,5.0,,3.0,5.0,12.0,,,,,,3.0,,14.0,,,,,5.0,,,,,,15.0,,3.0,,5.0,3.0,7.0,9.0,,,,,5.0,,,5.0,5.0,,6.0,5.0,,,,,10.0,,5.0,5.0,3.0,,5.0,10.0,,,,3.0,,,,,3.0,,,,,,,,5.0,18.0,18.0,5.0,13.0,,10.0,,,,40.0,,,,,,8.0,6.0
2020-05-11,3.0,5.0,3.0,5.0,,,3.0,5.0,27.0,,,,3.0,19.0,,,4.0,,5.0,,,,,,3.0,8.0,4.0,,,,,8.0,,15.0,,,6.0,,,,,,,,,9.0,,,,6.0,,,,27.0,,,,,,,6.0,5.0,,6.0,,,,,,,,,,13.0,15.0,,,,,4.0,5.0,8.0,,,5.0,,10.0,,,,,,10.0,5.0,5.0,3.0,,,,,,3.0,8.0,,,4.0,,,,13.0,,,,,,3.0,,,13.0,,,,3.0,,24.0,,16.0,,,5.0,5.0,,,,,,,,12.0,5.0
2020-05-12,8.0,,5.0,3.0,,,,,,,,,,,,3.0,,,8.0,5.0,,,,3.0,,,,,,,,5.0,3.0,11.0,,3.0,3.0,3.0,,,,3.0,,,,13.0,,23.0,3.0,,,,,,,3.0,5.0,,,3.0,,5.0,,,,,,,,,,,,,,,,10.0,,,5.0,5.0,,,,3.0,3.0,,,5.0,,,6.0,,,13.0,,5.0,,,,3.0,,,,10.0,,,,,,,,,,,,,5.0,,,,5.0,5.0,17.0,3.0,5.0,5.0,10.0,,,3.0,25.0,,,3.0,,,28.0,13.0
2020-05-13,,,10.0,,,6.0,,,,,8.0,,6.0,23.0,,,,,8.0,,,,,3.0,18.0,,5.0,5.0,,,,,3.0,45.0,,3.0,,10.0,5.0,23.0,,,,5.0,,15.0,,16.0,6.0,,5.0,,,31.0,,10.0,,,,,5.0,10.0,8.0,6.0,,,15.0,,,,,,,5.0,15.0,,16.0,3.0,,,24.0,21.0,5.0,5.0,,,5.0,,,10.0,3.0,11.0,16.0,,3.0,8.0,5.0,,,,,5.0,,,,5.0,3.0,3.0,,3.0,,,3.0,,5.0,,,5.0,6.0,,,5.0,,10.0,41.0,15.0,8.0,,3.0,,,5.0,,,,,,,33.0,
2020-05-14,8.0,,,,,21.0,5.0,,,,,9.0,5.0,11.0,,13.0,,,,,,3.0,,3.0,11.0,,8.0,,,5.0,,6.0,,14.0,,,,8.0,,14.0,5.0,9.0,,,,3.0,,15.0,3.0,3.0,5.0,,6.0,,,6.0,,,,,,,5.0,6.0,,,,,,5.0,,,,13.0,10.0,,5.0,3.0,5.0,3.0,13.0,27.0,,3.0,,,5.0,,,8.0,5.0,3.0,5.0,,,5.0,,,,,,,,,,,,,8.0,8.0,,,5.0,,,6.0,,3.0,11.0,,,,3.0,3.0,14.0,15.0,16.0,5.0,6.0,,3.0,,18.0,,,3.0,,,3.0,3.0
2020-05-15,,,3.0,10.0,,,8.0,,3.0,,,6.0,10.0,18.0,,8.0,,3.0,36.0,,,3.0,,,21.0,5.0,3.0,,,,,,,36.0,5.0,,,,,3.0,,3.0,10.0,,,9.0,,,,,,,,8.0,3.0,15.0,,3.0,3.0,8.0,13.0,5.0,,24.0,,,,,,,,,,,,,3.0,,,9.0,,36.0,,,,,,,,,,,5.0,5.0,,,,,,,,3.0,,,,,,,3.0,8.0,,,,5.0,,,,3.0,13.0,10.0,5.0,,,3.0,16.0,5.0,13.0,11.0,6.0,,,3.0,10.0,,,,,,27.0,19.0
2020-05-16,3.0,,10.0,3.0,,28.0,,,3.0,,,8.0,5.0,21.0,,,,,10.0,,,,3.0,,3.0,3.0,13.0,,5.0,,,,,31.0,,,,,,5.0,,,3.0,,,16.0,,6.0,,10.0,3.0,,,,,18.0,,11.0,3.0,,8.0,15.0,,10.0,6.0,,,3.0,,,,,,5.0,3.0,,5.0,,14.0,,8.0,22.0,,23.0,,,,,,5.0,,,3.0,,,,21.0,,,,,13.0,5.0,,,10.0,,8.0,6.0,,,,,,,3.0,,,13.0,,,,,8.0,35.0,,47.0,,11.0,,,13.0,73.0,,,20.0,,,6.0,55.0
2020-05-17,5.0,,,5.0,,10.0,,,,,15.0,3.0,158.0,28.0,,5.0,,5.0,,,,,,,5.0,8.0,8.0,,,,3.0,5.0,,18.0,,,,,10.0,,5.0,,,3.0,,21.0,,37.0,,,5.0,15.0,,6.0,8.0,3.0,,10.0,3.0,,,19.0,,8.0,,3.0,,,,,,3.0,,11.0,3.0,,,10.0,,5.0,3.0,34.0,,,5.0,,5.0,5.0,,3.0,,,,,,14.0,10.0,,,,,,3.0,,,8.0,,,8.0,6.0,,,,3.0,3.0,11.0,,5.0,5.0,,,5.0,,3.0,34.0,6.0,11.0,,10.0,,5.0,,33.0,,,,,,5.0,12.0
2020-05-18,5.0,10.0,,,5.0,,,8.0,5.0,3.0,,11.0,33.0,19.0,,3.0,,,,,,5.0,,3.0,5.0,3.0,,,,,,8.0,5.0,14.0,,,,8.0,,5.0,,,,,,11.0,5.0,,3.0,5.0,5.0,5.0,,50.0,15.0,5.0,,,10.0,,,10.0,,8.0,3.0,,,,,,,,,8.0,5.0,,5.0,5.0,5.0,6.0,5.0,31.0,,10.0,,,,,,11.0,,,5.0,,,,,,,,,3.0,,3.0,,3.0,,8.0,3.0,5.0,,,,,,25.0,,5.0,10.0,,,5.0,5.0,3.0,57.0,10.0,24.0,5.0,,5.0,,6.0,30.0,,,10.0,,,70.0,39.0
2020-05-19,5.0,5.0,,,3.0,5.0,,3.0,,,,10.0,21.0,18.0,,10.0,,,,,,,5.0,,,5.0,,,,,,,8.0,16.0,,3.0,8.0,8.0,8.0,3.0,3.0,,3.0,,,29.0,,16.0,60.0,,,,,,,10.0,,5.0,,,,,,27.0,,,,,,,,6.0,,10.0,9.0,,,3.0,3.0,3.0,11.0,13.0,,,,,,,,8.0,,3.0,5.0,,,,,,,,,8.0,3.0,,,8.0,,5.0,,13.0,,,,,,13.0,,,16.0,,,,3.0,6.0,52.0,,11.0,,,6.0,,8.0,29.0,,,5.0,,,13.0,72.0
2020-05-20,3.0,,,,,5.0,5.0,,,,,13.0,24.0,19.0,,3.0,,,3.0,,,,,,11.0,,,,,5.0,,14.0,,23.0,,,13.0,8.0,8.0,5.0,,,5.0,,5.0,37.0,5.0,34.0,30.0,8.0,,,3.0,,3.0,,,,15.0,,,24.0,,21.0,,,,,,,,,,,3.0,,5.0,28.0,3.0,11.0,8.0,42.0,,7.0,5.0,,8.0,3.0,,8.0,3.0,,11.0,6.0,,3.0,,,,,,6.0,5.0,3.0,,11.0,,,5.0,11.0,,,,3.0,5.0,5.0,,3.0,3.0,,,10.0,10.0,3.0,41.0,24.0,5.0,,8.0,8.0,,5.0,41.0,3.0,,,,,48.0,24.0
2020-05-21,10.0,,,,3.0,,5.0,,,,6.0,,5.0,19.0,,10.0,,,,,,,,3.0,6.0,,5.0,8.0,,5.0,5.0,5.0,,26.0,,,3.0,5.0,10.0,11.0,,,5.0,5.0,,37.0,5.0,8.0,,,5.0,,3.0,,,,,,8.0,,15.0,20.0,,22.0,5.0,5.0,,,,,,,,8.0,13.0,,3.0,,16.0,5.0,8.0,34.0,,13.0,,,3.0,3.0,,3.0,,,3.0,,,,,,10.0,,,8.0,13.0,,,22.0,,,6.0,3.0,3.0,,,,5.0,5.0,,5.0,,3.0,,,,,65.0,15.0,3.0,,5.0,,,10.0,13.0,,,,,,38.0,11.0
